Length Units,meter
Node,X(m),Y(m),Z(m),VX(m/s),VY(m/s),VZ(m/s),(1) Velocity Magnitude - m/s
208,3.7400000e+00,8.0833328e-01,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
209,3.7400000e+00,9.2499995e-01,2.7472308e+00,-2.9114916e-03,1.0049677e-03,7.7970872e-05,3.0810426e-03
210,3.7400000e+00,9.2499995e-01,2.6296923e+00,-6.7402874e-03,9.6175382e-03,-3.4146018e-03,1.2230618e-02
211,3.7400000e+00,9.2499995e-01,2.5121539e+00,-3.9123995e-03,9.4502429e-03,-1.1713575e-02,1.5550620e-02
212,3.7400000e+00,9.2499995e-01,2.3946154e+00,-2.6989621e-03,4.0728408e-03,-1.8261837e-02,1.8904155e-02
213,3.7400000e+00,9.2499995e-01,2.2770770e+00,-4.2115538e-03,2.7353109e-03,-1.9556992e-02,2.0191459e-02
214,3.7400000e+00,9.2499995e-01,2.1595385e+00,-5.0784568e-03,1.2054953e-03,-2.1290455e-02,2.1920936e-02
215,3.7400000e+00,9.2499995e-01,2.0420001e+00,-5.1928572e-03,-3.9433636e-04,-2.1719618e-02,2.2335242e-02
216,3.7400000e+00,9.2499995e-01,1.9244616e+00,-5.5953274e-03,-1.5389479e-03,-2.1268813e-02,2.2046279e-02
217,3.7400000e+00,9.2499995e-01,1.8069232e+00,-6.0122777e-03,-2.9367502e-03,-2.0612730e-02,2.1671563e-02
218,3.7400000e+00,9.2499995e-01,1.6893846e+00,-6.4649498e-03,-6.5190438e-03,-1.8778304e-02,2.0902589e-02
219,3.7400000e+00,9.2499995e-01,1.5718461e+00,-6.9354074e-03,-1.0563735e-02,-1.7270986e-02,2.1400452e-02
220,3.7400000e+00,9.2499995e-01,1.4543077e+00,-8.0071846e-03,-1.4757121e-02,-1.4882453e-02,2.2436021e-02
221,3.7400000e+00,9.2499995e-01,1.3367692e+00,-9.8468112e-03,-1.8149212e-02,-1.3837197e-02,2.4856018e-02
222,3.7400000e+00,9.2499995e-01,1.2192308e+00,-1.1294550e-02,-1.9348133e-02,-1.2241597e-02,2.5529860e-02
223,3.7400000e+00,9.2499995e-01,1.1016923e+00,-1.2184598e-02,-1.9377630e-02,-9.1054216e-03,2.4634644e-02
224,3.7400000e+00,9.2499995e-01,9.8415387e-01,-1.2637280e-02,-1.7733522e-02,-5.8219973e-03,2.2540504e-02
225,3.7400000e+00,9.2499995e-01,8.6661541e-01,-1.1606832e-02,-1.3274764e-02,-2.3688436e-03,1.7791834e-02
226,3.7400000e+00,9.2499995e-01,7.4907684e-01,-9.5560020e-03,-9.0318443e-03,-6.0928939e-04,1.3162926e-02
227,3.7400000e+00,9.2499995e-01,6.3153839e-01,-7.5147897e-03,-3.7406236e-03,1.3337824e-03,8.4996065e-03
228,3.7400000e+00,9.2499995e-01,5.1399994e-01,-3.7410185e-03,2.1264791e-03,4.0997458e-03,5.9434879e-03
229,3.7400000e+00,9.2499995e-01,3.9646149e-01,1.2887173e-03,4.9331058e-03,8.2780588e-03,9.7222729e-03
230,3.7400000e+00,9.2499995e-01,2.7892303e-01,6.0857492e-03,6.4981687e-03,8.1293080e-03,1.2056043e-02
231,3.7400000e+00,9.2499995e-01,1.6138458e-01,1.2622896e-02,5.1332521e-03,3.3194367e-03,1.4025207e-02
232,3.7400000e+00,9.2499995e-01,4.3846130e-02,1.7756842e-02,2.1524676e-03,-5.5174665e-03,1.8718466e-02
233,3.7400000e+00,9.2499995e-01,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
234,3.7400000e+00,9.2499995e-01,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
235,3.7400000e+00,1.0416666e+00,2.7472308e+00,-1.9369584e-03,3.4262851e-04,1.1461826e-04,1.9703652e-03
236,3.7400000e+00,1.0416666e+00,2.6296923e+00,-1.6863467e-03,5.4077189e-03,-5.6402618e-03,7.9937316e-03
237,3.7400000e+00,1.0416666e+00,2.5121539e+00,1.5485459e-03,5.6098443e-03,-1.4618190e-02,1.5734034e-02
238,3.7400000e+00,1.0416666e+00,2.3946154e+00,5.4811547e-04,4.2247302e-03,-1.9513454e-02,1.9973073e-02
239,3.7400000e+00,1.0416666e+00,2.2770770e+00,-6.8986771e-04,3.5276958e-03,-2.1425547e-02,2.1724977e-02
240,3.7400000e+00,1.0416666e+00,2.1595385e+00,-1.9119846e-03,1.7378302e-03,-2.3165129e-02,2.3308774e-02
241,3.7400000e+00,1.0416666e+00,2.0420001e+00,-4.8039518e-03,-7.4888012e-05,-2.3262495e-02,2.3753470e-02
242,3.7400000e+00,1.0416666e+00,1.9244616e+00,-5.3967759e-03,-5.2266504e-04,-2.1890378e-02,2.2551874e-02
243,3.7400000e+00,1.0416666e+00,1.8069232e+00,-6.0634986e-03,-2.5937720e-03,-2.1659499e-02,2.2641279e-02
244,3.7400000e+00,1.0416666e+00,1.6893846e+00,-6.8250247e-03,-6.3561806e-03,-2.0058058e-02,2.2120301e-02
245,3.7400000e+00,1.0416666e+00,1.5718461e+00,-7.9283677e-03,-1.0158803e-02,-1.6825303e-02,2.1193186e-02
246,3.7400000e+00,1.0416666e+00,1.4543077e+00,-8.3788987e-03,-1.4308070e-02,-1.4829322e-02,2.2244900e-02
247,3.7400000e+00,1.0416666e+00,1.3367692e+00,-9.8768920e-03,-1.7266601e-02,-1.3373815e-02,2.3969719e-02
248,3.7400000e+00,1.0416666e+00,1.2192308e+00,-1.1064326e-02,-1.9038720e-02,-7.7943085e-03,2.3359012e-02
249,3.7400000e+00,1.0416666e+00,1.1016923e+00,-1.0834975e-02,-1.8146446e-02,-4.6301363e-03,2.1636274e-02
250,3.7400000e+00,1.0416666e+00,9.8415387e-01,-1.1072423e-02,-1.6279072e-02,-3.3244607e-05,1.9687759e-02
251,3.7400000e+00,1.0416666e+00,8.6661541e-01,-9.4969748e-03,-1.3111114e-02,5.2421959e-03,1.7016888e-02
252,3.7400000e+00,1.0416666e+00,7.4907684e-01,-7.7899410e-03,-7.2933207e-03,6.4705443e-03,1.2479730e-02
253,3.7400000e+00,1.0416666e+00,6.3153839e-01,-5.1790769e-03,-3.2875668e-03,1.0049905e-02,1.1774189e-02
254,3.7400000e+00,1.0416666e+00,5.1399994e-01,-1.0577142e-03,1.6788131e-03,1.2808878e-02,1.2961656e-02
255,3.7400000e+00,1.0416666e+00,3.9646149e-01,2.7077284e-03,6.9551473e-03,1.3166293e-02,1.5134634e-02
256,3.7400000e+00,1.0416666e+00,2.7892303e-01,8.3430586e-03,8.2939016e-03,1.5263277e-02,1.9270783e-02
257,3.7400000e+00,1.0416666e+00,1.6138458e-01,1.3226153e-02,5.0170938e-03,5.2598482e-03,1.5091997e-02
258,3.7400000e+00,1.0416666e+00,4.3846130e-02,1.8398982e-02,1.8378017e-03,-4.7707888e-03,1.9096086e-02
259,3.7400000e+00,1.0416666e+00,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
260,3.7400000e+00,1.0416666e+00,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
261,3.7400000e+00,1.1583333e+00,2.7472308e+00,-3.2709574e-04,-5.3984392e-04,9.7111537e-05,6.3863426e-04
262,3.7400000e+00,1.1583333e+00,2.6296923e+00,4.7574393e-03,3.3704620e-03,-6.6927453e-03,8.8761523e-03
263,3.7400000e+00,1.1583333e+00,2.5121539e+00,5.0692195e-03,6.0616196e-03,-1.4524753e-02,1.6535074e-02
264,3.7400000e+00,1.1583333e+00,2.3946154e+00,3.3162816e-03,3.9894404e-03,-1.8950483e-02,1.9647753e-02
265,3.7400000e+00,1.1583333e+00,2.2770770e+00,1.7647487e-03,3.5685117e-03,-2.2783745e-02,2.3128936e-02
266,3.7400000e+00,1.1583333e+00,2.1595385e+00,-2.9704766e-04,1.7024192e-03,-2.6054747e-02,2.6111996e-02
267,3.7400000e+00,1.1583333e+00,2.0420001e+00,-3.3453382e-03,2.4603234e-04,-2.5632275e-02,2.5850829e-02
268,3.7400000e+00,1.1583333e+00,1.9244616e+00,-5.4036682e-03,1.3434070e-03,-2.1095736e-02,2.1818213e-02
269,3.7400000e+00,1.1583333e+00,1.8069232e+00,-6.4946380e-03,-2.2571578e-03,-2.1141682e-02,2.2231640e-02
270,3.7400000e+00,1.1583333e+00,1.6893846e+00,-8.0427593e-03,-5.6072352e-03,-1.7805517e-02,2.0326424e-02
271,3.7400000e+00,1.1583333e+00,1.5718461e+00,-8.5566640e-03,-9.2805270e-03,-1.4631825e-02,1.9324467e-02
272,3.7400000e+00,1.1583333e+00,1.4543077e+00,-8.6811949e-03,-1.3201884e-02,-1.3060621e-02,2.0499578e-02
273,3.7400000e+00,1.1583333e+00,1.3367692e+00,-9.7613651e-03,-1.6939685e-02,-7.1965232e-03,2.0833317e-02
274,3.7400000e+00,1.1583333e+00,1.2192308e+00,-9.9698640e-03,-1.7727576e-02,-2.7613656e-03,2.0525357e-02
275,3.7400000e+00,1.1583333e+00,1.1016923e+00,-9.2284400e-03,-1.6887750e-02,4.6838453e-04,1.9250443e-02
276,3.7400000e+00,1.1583333e+00,9.8415387e-01,-8.6082825e-03,-1.6978344e-02,5.8069099e-03,1.9901931e-02
277,3.7400000e+00,1.1583333e+00,8.6661541e-01,-7.5243907e-03,-1.1811974e-02,9.0023093e-03,1.6648747e-02
278,3.7400000e+00,1.1583333e+00,7.4907684e-01,-5.3297170e-03,-7.2156028e-03,1.1560895e-02,1.4633015e-02
279,3.7400000e+00,1.1583333e+00,6.3153839e-01,-2.0405389e-03,-5.2975388e-03,1.3848191e-02,1.4966633e-02
280,3.7400000e+00,1.1583333e+00,5.1399994e-01,1.1006163e-03,3.7480770e-03,1.7160557e-02,1.7599549e-02
281,3.7400000e+00,1.1583333e+00,3.9646149e-01,6.1183069e-03,6.1928495e-03,1.8223383e-02,2.0195959e-02
282,3.7400000e+00,1.1583333e+00,2.7892303e-01,1.0920528e-02,3.2193062e-03,1.4461525e-02,1.8405369e-02
283,3.7400000e+00,1.1583333e+00,1.6138458e-01,1.4146823e-02,2.8905212e-03,5.1036603e-03,1.5314537e-02
284,3.7400000e+00,1.1583333e+00,4.3846130e-02,1.9236060e-02,2.3398313e-03,-3.1643873e-03,1.9634515e-02
285,3.7400000e+00,1.1583333e+00,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
286,3.7400000e+00,1.1583333e+00,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
287,3.7400000e+00,1.2750000e+00,2.7472308e+00,1.2052062e-03,-1.3267793e-03,-6.2759050e-06,1.7924577e-03
288,3.7400000e+00,1.2750000e+00,2.6296923e+00,1.1056929e-02,-4.2565782e-03,-8.9492342e-03,1.4847994e-02
289,3.7400000e+00,1.2750000e+00,2.5121539e+00,9.1493223e-03,1.8416964e-03,-1.8336676e-02,2.0575123e-02
290,3.7400000e+00,1.2750000e+00,2.3946154e+00,6.5117795e-03,4.4682305e-03,-2.3390435e-02,2.4687665e-02
291,3.7400000e+00,1.2750000e+00,2.2770770e+00,3.5944879e-03,4.1331612e-03,-2.5076916e-02,2.5668174e-02
292,3.7400000e+00,1.2750000e+00,2.1595385e+00,5.4954644e-04,3.9696107e-03,-2.6319258e-02,2.6622606e-02
293,3.7400000e+00,1.2750000e+00,2.0420001e+00,-2.7301831e-03,1.9690229e-03,-2.6145179e-02,2.6360981e-02
294,3.7400000e+00,1.2750000e+00,1.9244616e+00,-5.0642518e-03,5.8035599e-04,-2.4327327e-02,2.4855629e-02
295,3.7400000e+00,1.2750000e+00,1.8069232e+00,-7.4762660e-03,-1.9295057e-03,-1.8141791e-02,1.9716544e-02
296,3.7400000e+00,1.2750000e+00,1.6893846e+00,-8.8344412e-03,-5.1227021e-03,-1.6069852e-02,1.9040210e-02
297,3.7400000e+00,1.2750000e+00,1.5718461e+00,-8.9010634e-03,-8.2897739e-03,-1.3134089e-02,1.7901218e-02
298,3.7400000e+00,1.2750000e+00,1.4543077e+00,-8.5145952e-03,-1.1171829e-02,-5.7338672e-03,1.5171860e-02
299,3.7400000e+00,1.2750000e+00,1.3367692e+00,-8.8320058e-03,-1.4152396e-02,-2.4050232e-03,1.6854636e-02
300,3.7400000e+00,1.2750000e+00,1.2192308e+00,-8.2822517e-03,-1.4839356e-02,2.7365657e-03,1.7213104e-02
301,3.7400000e+00,1.2750000e+00,1.1016923e+00,-7.1659205e-03,-1.4351573e-02,8.7343492e-03,1.8264908e-02
302,3.7400000e+00,1.2750000e+00,9.8415387e-01,-6.5359762e-03,-1.2275426e-02,1.1391358e-02,1.7976876e-02
303,3.7400000e+00,1.2750000e+00,8.6661541e-01,-5.2952310e-03,-8.7896427e-03,1.5175141e-02,1.8318903e-02
304,3.7400000e+00,1.2750000e+00,7.4907684e-01,-3.0487448e-03,-4.9624285e-03,1.8245079e-02,1.9152112e-02
305,3.7400000e+00,1.2750000e+00,6.3153839e-01,-6.5386132e-04,1.3215251e-03,1.9612158e-02,1.9667502e-02
306,3.7400000e+00,1.2750000e+00,5.1399994e-01,3.0893420e-03,5.1692426e-03,2.0849146e-02,2.1701429e-02
307,3.7400000e+00,1.2750000e+00,3.9646149e-01,7.8922715e-03,7.5751841e-03,2.0884229e-02,2.3575885e-02
308,3.7400000e+00,1.2750000e+00,2.7892303e-01,1.2072641e-02,5.9641381e-03,1.5473711e-02,2.0512322e-02
309,3.7400000e+00,1.2750000e+00,1.6138458e-01,1.6675701e-02,4.7901254e-03,6.8687471e-03,1.8660225e-02
310,3.7400000e+00,1.2750000e+00,4.3846130e-02,2.1092374e-02,1.8793882e-03,-2.6176495e-03,2.1337114e-02
311,3.7400000e+00,1.2750000e+00,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
312,3.7400000e+00,1.2750000e+00,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
313,3.7400000e+00,1.3916665e+00,2.7472308e+00,1.8549459e-03,-1.8602421e-03,-1.6476981e-05,2.6270889e-03
314,3.7400000e+00,1.3916665e+00,2.6296923e+00,1.1879393e-02,-2.6200586e-03,-3.8716136e-03,1.2766130e-02
315,3.7400000e+00,1.3916665e+00,2.5121539e+00,1.0500154e-02,1.5678640e-03,-1.3723977e-02,1.7351052e-02
316,3.7400000e+00,1.3916665e+00,2.3946154e+00,7.6398952e-03,6.4033736e-03,-2.1752562e-02,2.3927916e-02
317,3.7400000e+00,1.3916665e+00,2.2770770e+00,4.7224024e-03,8.4837712e-03,-2.0762917e-02,2.2921043e-02
318,3.7400000e+00,1.3916665e+00,2.1595385e+00,1.5506274e-03,7.4690268e-03,-2.2955664e-02,2.4189942e-02
319,3.7400000e+00,1.3916665e+00,2.0420001e+00,-2.2354415e-03,3.9210008e-03,-2.4383396e-02,2.4797609e-02
320,3.7400000e+00,1.3916665e+00,1.9244616e+00,-6.7463880e-03,3.4580897e-03,-1.9128153e-02,2.0575674e-02
321,3.7400000e+00,1.3916665e+00,1.8069232e+00,-8.5935900e-03,-4.6312809e-05,-1.5960833e-02,1.8127332e-02
322,3.7400000e+00,1.3916665e+00,1.6893846e+00,-9.4392225e-03,-3.8666762e-03,-1.5304189e-02,1.8392073e-02
323,3.7400000e+00,1.3916665e+00,1.5718461e+00,-1.0141356e-02,-7.1261008e-03,-8.4495796e-03,1.5000793e-02
324,3.7400000e+00,1.3916665e+00,1.4543077e+00,-8.5585779e-03,-9.7468179e-03,-3.7414473e-03,1.3499931e-02
325,3.7400000e+00,1.3916665e+00,1.3367692e+00,-8.0702342e-03,-1.2197319e-02,8.0895843e-04,1.4647788e-02
326,3.7400000e+00,1.3916665e+00,1.2192308e+00,-7.3143342e-03,-1.3146703e-02,8.5500348e-03,1.7304288e-02
327,3.7400000e+00,1.3916665e+00,1.1016923e+00,-5.3595495e-03,-1.2207896e-02,1.0965377e-02,1.7262589e-02
328,3.7400000e+00,1.3916665e+00,9.8415387e-01,-4.3035559e-03,-1.0221001e-02,1.5697032e-02,1.9219425e-02
329,3.7400000e+00,1.3916665e+00,8.6661541e-01,-2.8841151e-03,-7.3143360e-03,2.0070164e-02,2.1555258e-02
330,3.7400000e+00,1.3916665e+00,7.4907684e-01,-1.1512940e-03,-2.3444539e-03,2.0366037e-02,2.0532837e-02
331,3.7400000e+00,1.3916665e+00,6.3153839e-01,1.6104146e-03,1.2427366e-03,2.3468997e-02,2.3556987e-02
332,3.7400000e+00,1.3916665e+00,5.1399994e-01,5.1065898e-03,4.8571862e-03,2.3375846e-02,2.4415154e-02
333,3.7400000e+00,1.3916665e+00,3.9646149e-01,8.5105831e-03,6.2002451e-03,1.8087624e-02,2.0929290e-02
334,3.7400000e+00,1.3916665e+00,2.7892303e-01,1.4268284e-02,3.8956052e-03,1.5772738e-02,2.1622648e-02
335,3.7400000e+00,1.3916665e+00,1.6138458e-01,1.7891409e-02,2.5947569e-03,6.8824273e-03,1.9344330e-02
336,3.7400000e+00,1.3916665e+00,4.3846130e-02,2.2138113e-02,1.1571799e-04,-2.6102802e-03,2.2291770e-02
337,3.7400000e+00,1.3916665e+00,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
338,3.7400000e+00,1.3916665e+00,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
339,3.7400000e+00,1.5083332e+00,2.7472308e+00,2.6465398e-03,-2.5663979e-03,-1.2611122e-05,3.6865608e-03
340,3.7400000e+00,1.5083332e+00,2.6296923e+00,1.4888925e-02,-3.7249157e-03,-3.8263872e-03,1.5817596e-02
341,3.7400000e+00,1.5083332e+00,2.5121539e+00,1.0717807e-02,3.2159947e-03,-1.2203826e-02,1.6557395e-02
342,3.7400000e+00,1.5083332e+00,2.3946154e+00,7.9996064e-03,7.5748814e-03,-2.1062858e-02,2.3770077e-02
343,3.7400000e+00,1.5083332e+00,2.2770770e+00,5.1792967e-03,1.1153799e-02,-1.8910132e-02,2.2557160e-02
344,3.7400000e+00,1.5083332e+00,2.1595385e+00,1.5255535e-03,7.8822821e-03,-2.4032477e-02,2.5338069e-02
345,3.7400000e+00,1.5083332e+00,2.0420001e+00,-4.5342175e-03,5.3952015e-03,-2.1833530e-02,2.2942763e-02
346,3.7400000e+00,1.5083332e+00,1.9244616e+00,-8.1266789e-03,5.3484738e-03,-1.6189341e-02,1.8887663e-02
347,3.7400000e+00,1.5083332e+00,1.8069232e+00,-9.1344789e-03,1.1188551e-03,-1.5187265e-02,1.7757915e-02
348,3.7400000e+00,1.5083332e+00,1.6893846e+00,-1.0621594e-02,-2.6246819e-03,-1.0486662e-02,1.5155108e-02
349,3.7400000e+00,1.5083332e+00,1.5718461e+00,-1.0255391e-02,-5.4900618e-03,-6.0598031e-03,1.3116213e-02
350,3.7400000e+00,1.5083332e+00,1.4543077e+00,-8.2388222e-03,-7.8352289e-03,-7.1239239e-04,1.1391949e-02
351,3.7400000e+00,1.5083332e+00,1.3367692e+00,-7.3739556e-03,-1.0604793e-02,6.2624067e-03,1.4354602e-02
352,3.7400000e+00,1.5083332e+00,1.2192308e+00,-5.7931561e-03,-1.0931767e-02,1.0532416e-02,1.6247952e-02
353,3.7400000e+00,1.5083332e+00,1.1016923e+00,-3.5130065e-03,-1.0064551e-02,1.5037261e-02,1.8432461e-02
354,3.7400000e+00,1.5083332e+00,9.8415387e-01,-2.1922877e-03,-9.7000068e-03,1.9326862e-02,2.1735314e-02
355,3.7400000e+00,1.5083332e+00,8.6661541e-01,-7.2128722e-04,-5.1537021e-03,2.1105474e-02,2.1737570e-02
356,3.7400000e+00,1.5083332e+00,7.4907684e-01,1.3687515e-03,-1.9114662e-03,2.3241432e-02,2.3360038e-02
357,3.7400000e+00,1.5083332e+00,6.3153839e-01,3.6488588e-03,-5.6770764e-04,2.4132077e-02,2.4412980e-02
358,3.7400000e+00,1.5083332e+00,5.1399994e-01,6.2611899e-03,4.1059838e-03,2.0977803e-02,2.2273971e-02
359,3.7400000e+00,1.5083332e+00,3.9646149e-01,1.1266984e-02,3.5134959e-03,1.9113969e-02,2.2464046e-02
360,3.7400000e+00,1.5083332e+00,2.7892303e-01,1.6097056e-02,-2.5931362e-04,1.4002828e-02,2.1336861e-02
361,3.7400000e+00,1.5083332e+00,1.6138458e-01,1.9294303e-02,-1.3547684e-03,5.0618080e-03,1.9993184e-02
362,3.7400000e+00,1.5083332e+00,4.3846130e-02,2.2695597e-02,-1.1229704e-03,-3.6351297e-03,2.3012288e-02
363,3.7400000e+00,1.5083332e+00,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
364,3.7400000e+00,1.5083332e+00,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
365,3.7400000e+00,1.6249999e+00,2.7472308e+00,3.4851129e-03,-3.4596650e-03,5.8179098e-06,4.9107359e-03
366,3.7400000e+00,1.6249999e+00,2.6296923e+00,1.6719554e-02,-4.5321225e-03,-4.9290229e-03,1.8010521e-02
367,3.7400000e+00,1.6249999e+00,2.5121539e+00,1.2254229e-02,2.2681418e-03,-1.3788177e-02,1.8585596e-02
368,3.7400000e+00,1.6249999e+00,2.3946154e+00,8.3046397e-03,7.5631291e-03,-2.1788467e-02,2.4513369e-02
369,3.7400000e+00,1.6249999e+00,2.2770770e+00,5.4575782e-03,7.5620832e-03,-2.6290147e-02,2.7895197e-02
370,3.7400000e+00,1.6249999e+00,2.1595385e+00,2.5408738e-04,7.9866797e-03,-2.4318220e-02,2.5597410e-02
371,3.7400000e+00,1.6249999e+00,2.0420001e+00,-5.3058630e-03,5.5639087e-03,-2.2294326e-02,2.3582753e-02
372,3.7400000e+00,1.6249999e+00,1.9244616e+00,-8.9323279e-03,4.1925404e-03,-1.8943639e-02,2.1359432e-02
373,3.7400000e+00,1.6249999e+00,1.8069232e+00,-9.8512974e-03,2.0964989e-03,-1.1133972e-02,1.5013617e-02
374,3.7400000e+00,1.6249999e+00,1.6893846e+00,-1.0179180e-02,-1.0170995e-03,-9.2184078e-03,1.3770593e-02
375,3.7400000e+00,1.6249999e+00,1.5718461e+00,-9.5416205e-03,-3.3908742e-03,-5.4426175e-03,1.1496201e-02
376,3.7400000e+00,1.6249999e+00,1.4543077e+00,-7.3855170e-03,-5.3516664e-03,3.2136943e-03,9.6702650e-03
377,3.7400000e+00,1.6249999e+00,1.3367692e+00,-5.7490859e-03,-7.0851687e-03,7.1160002e-03,1.1571045e-02
378,3.7400000e+00,1.6249999e+00,1.2192308e+00,-3.9213933e-03,-7.6099159e-03,1.3044978e-02,1.5603191e-02
379,3.7400000e+00,1.6249999e+00,1.1016923e+00,-1.4149675e-03,-6.9856886e-03,1.8658236e-02,1.9973276e-02
380,3.7400000e+00,1.6249999e+00,9.8415387e-01,-3.1346353e-05,-5.0330958e-03,2.0345353e-02,2.0958683e-02
381,3.7400000e+00,1.6249999e+00,8.6661541e-01,1.5624997e-03,-2.6549075e-03,2.3204425e-02,2.3408018e-02
382,3.7400000e+00,1.6249999e+00,7.4907684e-01,3.4451566e-03,3.1351918e-04,2.4329156e-02,2.4573872e-02
383,3.7400000e+00,1.6249999e+00,6.3153839e-01,4.9951482e-03,3.0708332e-03,2.2815362e-02,2.3556788e-02
384,3.7400000e+00,1.6249999e+00,5.1399994e-01,7.5689419e-03,3.8684735e-03,2.2636468e-02,2.4179818e-02
385,3.7400000e+00,1.6249999e+00,3.9646149e-01,1.1716345e-02,3.2053329e-03,1.7888539e-02,2.1622829e-02
386,3.7400000e+00,1.6249999e+00,2.7892303e-01,1.6110400e-02,-2.9732389e-04,9.4731404e-03,1.8691542e-02
387,3.7400000e+00,1.6249999e+00,1.6138458e-01,2.0201990e-02,-3.2817433e-04,2.0338048e-03,2.0306759e-02
388,3.7400000e+00,1.6249999e+00,4.3846130e-02,2.4508625e-02,-3.1554350e-04,-4.4036033e-03,2.4903093e-02
389,3.7400000e+00,1.6249999e+00,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
390,3.7400000e+00,1.6249999e+00,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
391,3.7400000e+00,1.7416666e+00,2.7472308e+00,4.4196062e-03,-3.7140211e-03,3.8212896e-05,5.7730693e-03
392,3.7400000e+00,1.7416666e+00,2.6296923e+00,1.7577218e-02,-5.6034592e-03,-3.1237472e-03,1.8711364e-02
393,3.7400000e+00,1.7416666e+00,2.5121539e+00,1.3081844e-02,1.2223811e-03,-1.2066194e-02,1.7838774e-02
394,3.7400000e+00,1.7416666e+00,2.3946154e+00,7.7016475e-03,8.5114483e-03,-2.2346862e-02,2.5122548e-02
395,3.7400000e+00,1.7416666e+00,2.2770770e+00,3.9921063e-03,1.1682550e-02,-2.4844611e-02,2.7742993e-02
396,3.7400000e+00,1.7416666e+00,2.1595385e+00,-7.9491315e-04,1.0462428e-02,-2.4415920e-02,2.6575014e-02
397,3.7400000e+00,1.7416666e+00,2.0420001e+00,-6.0980394e-03,8.0800243e-03,-2.3756951e-02,2.5823742e-02
398,3.7400000e+00,1.7416666e+00,1.9244616e+00,-9.5572332e-03,6.0399263e-03,-1.9280769e-02,2.2351051e-02
399,3.7400000e+00,1.7416666e+00,1.8069232e+00,-1.0692211e-02,3.4569311e-03,-1.3225593e-02,1.7354829e-02
400,3.7400000e+00,1.7416666e+00,1.6893846e+00,-1.0656063e-02,5.6436809e-04,-1.0733612e-02,1.5135408e-02
401,3.7400000e+00,1.7416666e+00,1.5718461e+00,-1.0363282e-02,-1.6705670e-03,-2.5658186e-03,1.0806101e-02
402,3.7400000e+00,1.7416666e+00,1.4543077e+00,-7.2094095e-03,-3.4121005e-03,2.4148559e-03,8.3336392e-03
403,3.7400000e+00,1.7416666e+00,1.3367692e+00,-5.2530025e-03,-4.7850432e-03,8.0959257e-03,1.0771940e-02
404,3.7400000e+00,1.7416666e+00,1.2192308e+00,-3.5101813e-03,-5.2426415e-03,1.5455784e-02,1.6693948e-02
405,3.7400000e+00,1.7416666e+00,1.1016923e+00,-2.2484353e-04,-4.5590079e-03,1.7277740e-02,1.7870517e-02
406,3.7400000e+00,1.7416666e+00,9.8415387e-01,1.4088920e-03,-3.0634417e-03,2.1752017e-02,2.2011813e-02
407,3.7400000e+00,1.7416666e+00,8.6661541e-01,2.9272344e-03,-1.0735060e-03,2.4088681e-02,2.4289621e-02
408,3.7400000e+00,1.7416666e+00,7.4907684e-01,4.5882501e-03,8.9085347e-04,2.2970598e-02,2.3441290e-02
409,3.7400000e+00,1.7416666e+00,6.3153839e-01,6.6002179e-03,1.4426651e-03,2.3866504e-02,2.4804318e-02
410,3.7400000e+00,1.7416666e+00,5.1399994e-01,8.4379800e-03,1.6548869e-03,2.1163730e-02,2.2843853e-02
411,3.7400000e+00,1.7416666e+00,3.9646149e-01,1.1691299e-02,-4.2854098e-04,1.3921384e-02,1.8184472e-02
412,3.7400000e+00,1.7416666e+00,2.7892303e-01,1.8243413e-02,-2.4232040e-03,1.0251387e-02,2.1066206e-02
413,3.7400000e+00,1.7416666e+00,1.6138458e-01,2.2440638e-02,-2.8944726e-04,2.1243917e-03,2.2542827e-02
414,3.7400000e+00,1.7416666e+00,4.3846130e-02,2.5124241e-02,1.1940562e-03,-5.3488719e-03,2.5715047e-02
415,3.7400000e+00,1.7416666e+00,-7.3692322e-02,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
416,3.7400000e+00,1.7416666e+00,-1.9123077e-01,0.0000000e+00,0.0000000e+00,0.0000000e+00,0.0000000e+00
